hall,segment,contrast,estimator,window_days,calendar_days,base_rate,n_days,n_days_in_group,n_per_day,mean_effect,daily_sd,mde,bootstrap_ci_halfwidth,detectability,reference_effect,reference_class,rb0_rate,gate
ザ-シティ-ベルシティ雑色店,JUG,weekday,payout_within_model,25.878594249201278,180,0.14376996805111822,626,90.0,37.5,0.08637360429633169,2.3905325801532555,1.3157772032445636,1.0873052526027038,1.7480163011856793,2.3,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,JUG,weekday,payout_within_model,52.47603833865815,365,0.14376996805111822,626,90.0,37.5,0.08637360429633169,2.3905325801532555,0.9240004399335598,0.7914106513088168,2.4891763040344235,2.3,calendar,0.012917377528637582,DETECTABLE
ザ-シティ-ベルシティ雑色店,BT,last_digit,payout,28.0,28,1.0,186,,1.0,2.0047032671204077,13.62855841389794,7.211555258298166,4.639299917776021,0.18719956398400844,1.35,position,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,last_digit,payout,56.0,56,1.0,186,,1.0,2.0047032671204077,13.62855841389794,5.099339626044137,3.292634511913066,0.26474016225651475,1.35,position,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,last_digit,payout,180.0,180,1.0,186,,1.0,2.0047032671204077,13.62855841389794,2.844275751221567,1.8423098638621818,0.47463752395322384,1.35,position,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,last_digit,payout,365.0,365,1.0,186,,1.0,2.0047032671204077,13.62855841389794,1.9973837811906499,1.2943423614332292,0.6758841303874304,1.35,position,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,section,payout,28.0,28,1.0,0,,,,,,,,1.35,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,section,payout,56.0,56,1.0,0,,,,,,,,1.35,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,section,payout,180.0,180,1.0,0,,,,,,,,1.35,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,section,payout,365.0,365,1.0,0,,,,,,,,1.35,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,machine_name,payout,28.0,28,1.0,204,,2.0,-0.8867513806045443,13.09890111428079,6.931286959322765,4.7634310762008125,0.19476902455816147,1.35,position,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,machine_name,payout,56.0,56,1.0,204,,2.0,-0.8867513806045443,13.09890111428079,4.901160011287013,3.327542618319223,0.27544499606033035,1.35,position,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,machine_name,payout,180.0,180,1.0,204,,2.0,-0.8867513806045443,13.09890111428079,2.7337364433940947,1.888157688077876,0.49382960938395937,1.35,position,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,machine_name,payout,365.0,365,1.0,204,,2.0,-0.8867513806045443,13.09890111428079,1.9197578968002884,1.322736453572431,0.7032136720208736,1.35,position,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,corner1,payout,28.0,28,1.0,0,,,,,,,,1.35,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,corner1,payout,56.0,56,1.0,0,,,,,,,,1.35,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,corner1,payout,180.0,180,1.0,0,,,,,,,,1.35,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,corner1,payout,365.0,365,1.0,0,,,,,,,,1.35,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,dd_event,payout,12.881789137380192,28,0.46006389776357826,626,288.0,8.0,-0.8371726960032362,6.681484426868969,5.2124619640222996,3.610771509120516,0.4412502222318682,2.3,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,dd_event,payout,25.763578274760384,56,0.46006389776357826,626,288.0,8.0,-0.8371726960032362,6.681484426868969,3.685767201437118,2.5531854407117733,0.6240220486804502,2.3,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,dd_event,payout,82.81150159744409,180,0.46006389776357826,626,288.0,8.0,-0.8371726960032362,6.681484426868969,2.055822723035203,1.4252792623635293,1.1187735081575008,2.3,calendar,0.06846121237812633,DETECTABLE
ザ-シティ-ベルシティ雑色店,BT,dd_event,payout,167.92332268370606,365,0.46006389776357826,626,288.0,8.0,-0.8371726960032362,6.681484426868969,1.443695099615479,0.9928519527617854,1.5931341739766198,2.3,calendar,0.06846121237812633,DETECTABLE
ザ-シティ-ベルシティ雑色店,BT,strong_zorome,payout,0.939297124600639,28,0.03354632587859425,626,21.0,8.0,0.9349285379266092,4.8232848901441185,13.934758595834777,9.325904381425389,0.16505488661192094,2.3,calendar,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,strong_zorome,payout,1.878594249201278,56,0.03354632587859425,626,21.0,8.0,0.9349285379266092,4.8232848901441185,9.853362297312305,5.932135270892369,0.23342285918253197,2.3,calendar,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,strong_zorome,payout,6.038338658146965,180,0.03354632587859425,626,21.0,8.0,0.9349285379266092,4.8232848901441185,5.495942907412782,2.7166826950999403,0.4184905190513935,2.3,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,strong_zorome,payout,12.244408945686901,365,0.03354632587859425,626,21.0,8.0,0.9349285379266092,4.8232848901441185,3.859508776848175,1.827071541984275,0.5959307603591639,2.3,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,weekday,payout,4.02555910543131,28,0.14376996805111822,626,90.0,7.0,-0.034521488805779654,5.3891370310920985,7.520801983612294,5.13049353518422,0.30581844928395435,2.3,calendar,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,weekday,payout,8.05111821086262,56,0.14376996805111822,626,90.0,7.0,-0.034521488805779654,5.3891370310920985,5.31801008257349,3.4959257084146893,0.43249259860127687,2.3,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,weekday,payout,25.878594249201278,180,0.14376996805111822,626,90.0,7.0,-0.034521488805779654,5.3891370310920985,2.966244304529612,1.936863679718172,0.7753912907604334,2.3,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,weekday,payout,52.47603833865815,365,0.14376996805111822,626,90.0,7.0,-0.034521488805779654,5.3891370310920985,2.0830358175968056,1.335560990261131,1.1041576820572896,2.3,calendar,0.06846121237812633,DETECTABLE
ザ-シティ-ベルシティ雑色店,BT,last_digit,rb_rate,28.0,28,1.0,487,,1.0,-0.10234436188985609,1.2992438358317682,0.6874952164088975,0.7056106416304501,0.1570920021293144,0.108,position,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,last_digit,rb_rate,56.0,56,1.0,487,,1.0,-0.10234436188985609,1.2992438358317682,0.48613252955604447,0.49287815583845124,0.22216163995161956,0.108,position,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,last_digit,rb_rate,180.0,180,1.0,487,,1.0,-0.10234436188985609,1.2992438358317682,0.27115177005162494,0.2757092712447414,0.39830092195023376,0.108,position,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,last_digit,rb_rate,365.0,365,1.0,487,,1.0,-0.10234436188985609,1.2992438358317682,0.1904154853866215,0.1931257687433049,0.5671807614843705,0.108,position,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,section,rb_rate,28.0,28,1.0,0,,,,,,,,0.108,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,section,rb_rate,56.0,56,1.0,0,,,,,,,,0.108,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,section,rb_rate,180.0,180,1.0,0,,,,,,,,0.108,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,section,rb_rate,365.0,365,1.0,0,,,,,,,,0.108,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,machine_name,rb_rate,28.0,28,1.0,51,,1.0,-1.9892851040484125,1.0747159578167642,0.5686862308831482,0.3805219637182864,0.18991140304607004,0.108,position,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,machine_name,rb_rate,56.0,56,1.0,51,,1.0,-1.9892851040484125,1.0747159578167642,0.40212189022489275,0.27220994164225876,0.2685752818370553,0.108,position,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,machine_name,rb_rate,180.0,180,1.0,51,,1.0,-1.9892851040484125,1.0747159578167642,0.22429287423032757,0.15595748225763006,0.4815132909175448,0.108,position,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,machine_name,rb_rate,365.0,365,1.0,51,,1.0,-1.9892851040484125,1.0747159578167642,0.15750897184700982,0.10705076350528231,0.6856752268366121,0.108,position,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,corner1,rb_rate,28.0,28,1.0,0,,,,,,,,0.108,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,corner1,rb_rate,56.0,56,1.0,0,,,,,,,,0.108,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,corner1,rb_rate,180.0,180,1.0,0,,,,,,,,0.108,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,corner1,rb_rate,365.0,365,1.0,0,,,,,,,,0.108,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,dd_event,rb_rate,12.881789137380192,28,0.46006389776357826,626,288.0,8.0,0.01648156650679722,0.9497975553479384,0.740970615880414,0.9428006040877175,0.365736500465677,0.271,calendar,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,dd_event,rb_rate,25.763578274760384,56,0.46006389776357826,626,288.0,8.0,0.01648156650679722,0.9497975553479384,0.5239453471490132,0.6703297956563379,0.5172295192134343,0.271,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,dd_event,rb_rate,82.81150159744409,180,0.46006389776357826,626,288.0,8.0,0.01648156650679722,0.9497975553479384,0.2922427520320659,0.3878462578738867,0.9273112784342551,0.271,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,dd_event,rb_rate,167.92332268370606,365,0.46006389776357826,626,288.0,8.0,0.01648156650679722,0.9497975553479384,0.20522656174552387,0.27085319339096636,1.3204918393362437,0.271,calendar,0.06846121237812633,DETECTABLE
ザ-シティ-ベルシティ雑色店,BT,strong_zorome,rb_rate,0.939297124600639,28,0.03354632587859425,626,21.0,8.0,0.01948867587472769,0.5653500578342019,1.6333301385864107,1.2552455563586307,0.16591869187850836,0.271,calendar,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,strong_zorome,rb_rate,1.878594249201278,56,0.03354632587859425,626,21.0,8.0,0.01948867587472769,0.5653500578342019,1.1549388169108146,0.9825147175331036,0.2346444643057892,0.271,calendar,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,strong_zorome,rb_rate,6.038338658146965,180,0.03354632587859425,626,21.0,8.0,0.01948867587472769,0.5653500578342019,0.6441940941345573,0.41761717171516277,0.42068066514033325,0.271,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,strong_zorome,rb_rate,12.244408945686901,365,0.03354632587859425,626,21.0,8.0,0.01948867587472769,0.5653500578342019,0.4523832947668842,0.3210740721612619,0.5990495297569464,0.271,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,weekday,rb_rate,4.02555910543131,28,0.14376996805111822,626,90.0,8.0,-1.2236044116153977e-05,0.7530418167393957,1.050906361519807,1.087914922933515,0.2578726420573602,0.271,calendar,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,weekday,rb_rate,8.05111821086262,56,0.14376996805111822,626,90.0,8.0,-1.2236044116153977e-05,0.7530418167393957,0.743103014622737,0.8596384327786049,0.36468698776250147,0.271,calendar,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,weekday,rb_rate,25.878594249201278,180,0.14376996805111822,626,90.0,8.0,-1.2236044116153977e-05,0.7530418167393957,0.4144830586212071,0.4948237766629022,0.6538264818385855,0.271,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,weekday,rb_rate,52.47603833865815,365,0.14376996805111822,626,90.0,8.0,-1.2236044116153977e-05,0.7530418167393957,0.2910694360463227,0.35026661969902656,0.9310493182694431,0.271,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,last_digit,bonus_rate,28.0,28,1.0,527,,1.0,-0.4150615562381912,2.2400081798284206,1.18530091571529,1.4300197614622525,0.206698566373882,0.245,position,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,last_digit,bonus_rate,56.0,56,1.0,527,,1.0,-0.4150615562381912,2.2400081798284206,0.838134315248906,0.996736929824259,0.2923159158890193,0.245,position,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,last_digit,bonus_rate,180.0,180,1.0,527,,1.0,-0.4150615562381912,2.2400081798284206,0.4674889856235126,0.5605633238147932,0.5240765184515133,0.245,position,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,last_digit,bonus_rate,365.0,365,1.0,527,,1.0,-0.4150615562381912,2.2400081798284206,0.3282926830735879,0.3979804609453985,0.7462852894137834,0.245,position,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,section,bonus_rate,28.0,28,1.0,0,,,,,,,,0.245,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,section,bonus_rate,56.0,56,1.0,0,,,,,,,,0.245,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,section,bonus_rate,180.0,180,1.0,0,,,,,,,,0.245,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,section,bonus_rate,365.0,365,1.0,0,,,,,,,,0.245,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,machine_name,bonus_rate,28.0,28,1.0,179,,1.0,1.1722620557826393,1.6005027528636775,0.8469064513503121,0.7282194017805067,0.2892881493692376,0.245,position,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,machine_name,bonus_rate,56.0,56,1.0,179,,1.0,1.1722620557826393,1.6005027528636775,0.5988532947804406,0.5155672326552546,0.4091152242717895,0.245,position,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,machine_name,bonus_rate,180.0,180,1.0,179,,1.0,1.1722620557826393,1.6005027528636775,0.3340244090006813,0.29035528136916905,0.7334793308458493,0.245,position,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,machine_name,bonus_rate,365.0,365,1.0,179,,1.0,1.1722620557826393,1.6005027528636775,0.23456760012569558,0.20089642604832247,1.0444750249766555,0.245,position,0.06846121237812633,DETECTABLE
ザ-シティ-ベルシティ雑色店,BT,corner1,bonus_rate,28.0,28,1.0,0,,,,,,,,0.245,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,corner1,bonus_rate,56.0,56,1.0,0,,,,,,,,0.245,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,corner1,bonus_rate,180.0,180,1.0,0,,,,,,,,0.245,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,corner1,bonus_rate,365.0,365,1.0,0,,,,,,,,0.245,position,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,dd_event,bonus_rate,12.881789137380192,28,0.46006389776357826,626,288.0,8.0,0.0019672383706845764,1.6268507493610316,1.269163723271498,1.7470921963721353,0.3340782534400397,0.424,calendar,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,dd_event,bonus_rate,25.763578274760384,56,0.46006389776357826,626,288.0,8.0,0.0019672383706845764,1.6268507493610316,0.8974342751612432,1.2348810504469356,0.4724579969088203,0.424,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,dd_event,bonus_rate,82.81150159744409,180,0.46006389776357826,626,288.0,8.0,0.0019672383706845764,1.6268507493610316,0.5005649229793298,0.7155726395938976,0.8470429719213637,0.424,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,dd_event,bonus_rate,167.92332268370606,365,0.46006389776357826,626,288.0,8.0,0.0019672383706845764,1.6268507493610316,0.35152015698986094,0.5115111065585554,1.2061897207568373,0.424,calendar,0.06846121237812633,DETECTABLE
ザ-シティ-ベルシティ雑色店,BT,strong_zorome,bonus_rate,0.939297124600639,28,0.03354632587859425,626,21.0,8.0,0.08713266245323403,1.0590880565867218,3.059768754365824,2.359784484647787,0.1385725634968383,0.424,calendar,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,strong_zorome,bonus_rate,1.878594249201278,56,0.03354632587859425,626,21.0,8.0,0.08713266245323403,1.0590880565867218,2.1635832350747903,1.742965285858197,0.19597119867003557,0.424,calendar,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,strong_zorome,bonus_rate,6.038338658146965,180,0.03354632587859425,626,21.0,8.0,0.08713266245323403,1.0590880565867218,1.2067890712442366,0.8935308107696205,0.35134557488397117,0.424,calendar,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,strong_zorome,bonus_rate,12.244408945686901,365,0.03354632587859425,626,21.0,8.0,0.08713266245323403,1.0590880565867218,0.8474638639330704,0.6501663945347138,0.5003163179515652,0.424,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,weekday,bonus_rate,4.02555910543131,28,0.14376996805111822,626,90.0,8.0,-0.07460676898170604,1.276042169632887,1.7807787082012954,1.9105774906195445,0.23809808486999945,0.424,calendar,0.06846121237812633,INSUFFICIENT_DATA
ザ-シティ-ベルシティ雑色店,BT,weekday,bonus_rate,8.05111821086262,56,0.14376996805111822,626,90.0,8.0,-0.07460676898170604,1.276042169632887,1.259200700361756,1.5233212608418758,0.3367215407982135,0.424,calendar,0.06846121237812633,UNDETECTABLE
ザ-シティ-ベルシティ雑色店,BT,weekday,bonus_rate,25.878594249201278,180,0.14376996805111822,626,90.0,8.0,-0.07460676898170604,1.276042169632887,0.7023485942509289,0.9249007100549651,0.6036888284117744,0.424,calendar,0.06846121237812633,MARGINAL
ザ-シティ-ベルシティ雑色店,BT,weekday,bonus_rate,52.47603833865815,365,0.14376996805111822,626,90.0,8.0,-0.07460676898170604,1.276042169632887,0.4932221112163101,0.6543648329301093,0.8596532684927588,0.424,calendar,0.06846121237812633,MARGINAL
